date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-21,4,-2,0.0,10.1,1,1,18,05:01 AM,03:14 PM,08:12 AM,06:20 PM,-5,0,2,0,6,27,61,0.1,1024,4,10,127,5
2020-01-22,4,-1,0.4,8.3,1,1,11,06:03 AM,04:03 PM,08:11 AM,06:21 PM,-2,-1,1,-1,10,62,76,0.5,1023,4,9,119,8
2020-01-23,4,-1,1.5,6.7,1,1,3,07:00 AM,04:56 PM,08:11 AM,06:22 PM,-2,-0,2,-0,11,79,78,2.0,1015,4,6,255,8
2020-01-24,6,-1,0.0,10.1,1,1,0,07:51 AM,05:53 PM,08:10 AM,06:23 PM,-7,-0,2,-0,13,20,52,0.0,1018,6,10,309,8
2020-01-25,6,-2,0.0,10.1,1,1,0,08:36 AM,06:52 PM,08:10 AM,06:24 PM,-8,-1,1,-1,12,44,50,0.0,1025,6,10,306,7
2020-01-26,6,-1,0.0,10.2,1,1,4,09:15 AM,07:50 PM,08:09 AM,06:25 PM,-6,1,3,1,8,5,50,0.0,1023,6,10,286,6
2020-01-27,9,0,0.0,10.2,1,1,11,09:50 AM,08:48 PM,08:09 AM,06:26 PM,-7,3,4,3,7,7,43,0.0,1026,9,10,95,5
2020-01-28,7,-1,0.0,10.2,1,1,18,10:20 AM,09:44 PM,08:08 AM,06:27 PM,-7,2,3,2,7,6,46,0.0,1025,7,10,102,4
2020-01-29,7,-1,0.0,8.4,1,1,26,10:48 AM,10:39 PM,08:07 AM,06:28 PM,-7,2,3,2,5,38,48,0.0,1019,7,10,147,4
2020-01-30,8,-0,0.0,10.2,1,1,33,11:15 AM,11:35 PM,08:07 AM,06:29 PM,-5,1,3,1,18,17,54,0.0,1018,8,10,304,12
2020-01-31,9,3,0.0,10.0,1,1,37,11:42 AM,No moonset,08:06 AM,06:30 PM,-5,4,6,4,9,26,47,0.0,1015,9,10,209,6
2020-02-01,7,-1,0.7,8.4,1,1,49,12:09 PM,12:30 AM,08:05 AM,06:31 PM,-7,1,4,1,18,37,48,5.1,1011,7,9,220,11
2020-02-02,5,-4,0.0,10.3,1,1,57,12:39 PM,01:26 AM,08:05 AM,06:32 PM,-8,-4,1,-4,24,14,53,0.0,1019,5,10,302,16
2020-02-03,7,-1,0.0,10.3,1,1,64,01:12 PM,02:24 AM,08:04 AM,06:33 PM,-8,2,4,2,8,1,44,0.0,1021,7,10,288,6
2020-02-04,9,-0,0.0,10.3,1,1,72,01:50 PM,03:24 AM,08:03 AM,06:34 PM,-8,3,5,3,16,17,40,0.0,1013,9,10,286,10
2020-02-05,10,1,0.0,10.3,1,1,79,02:35 PM,04:25 AM,08:02 AM,06:35 PM,-4,2,5,2,24,13,52,0.0,1018,10,10,307,14
2020-02-06,15,5,0.0,10.4,1,1,87,03:29 PM,05:27 AM,08:01 AM,06:36 PM,-5,8,9,8,13,1,37,0.0,1018,15,10,298,9
2020-02-07,16,6,0.0,10.4,1,1,95,04:29 PM,06:26 AM,08:00 AM,06:37 PM,-4,10,11,10,11,4,35,0.0,1015,16,10,232,6
2020-02-08,15,7,0.0,6.8,1,1,100,05:38 PM,07:21 AM,08:00 AM,06:38 PM,-1,9,10,9,19,39,45,0.4,1008,15,10,171,14
2020-02-09,8,3,0.0,8.5,1,1,100,06:49 PM,08:10 AM,07:59 AM,06:39 PM,-4,4,6,4,14,56,48,1.1,1012,8,9,191,10
2020-02-10,6,0,0.3,8.5,1,1,83,08:02 PM,08:53 AM,07:58 AM,06:40 PM,-8,1,3,1,13,64,44,0.5,1018,6,9,260,10
2020-02-11,-0,-4,2.5,7.0,1,1,75,09:15 PM,09:33 AM,07:57 AM,06:41 PM,-12,-7,-1,-7,24,60,46,3.7,1017,-0,7,293,21
2020-02-12,1,-7,0.0,10.9,1,1,68,10:25 PM,10:08 AM,07:56 AM,06:42 PM,-19,-6,-2,-6,18,7,25,0.0,1020,1,10,286,16
2020-02-13,9,-1,0.0,10.1,1,1,60,11:35 PM,10:42 AM,07:55 AM,06:44 PM,-9,2,4,2,10,28,41,0.2,1022,9,10,281,7
2020-02-14,9,-1,0.0,10.9,1,1,53,No moonrise,11:17 AM,07:54 AM,06:45 PM,-6,1,4,1,25,28,49,0.3,1023,9,10,298,16
2020-02-15,5,-3,0.0,10.9,1,1,45,12:43 AM,11:52 AM,07:53 AM,06:46 PM,-14,-3,0,-3,16,43,33,0.0,1032,5,10,138,10
2020-02-16,8,-1,0.0,10.1,1,1,38,01:50 AM,12:30 PM,07:52 AM,06:47 PM,-11,3,3,3,6,43,35,0.0,1027,8,10,160,4
2020-02-17,9,2,0.0,5.5,1,1,30,02:55 AM,01:13 PM,07:50 AM,06:48 PM,-3,4,5,4,6,90,56,3.0,1027,9,5,164,4
2020-02-18,13,4,0.0,11.0,1,1,22,03:58 AM,02:00 PM,07:49 AM,06:49 PM,-1,7,7,7,9,12,57,0.0,1028,13,10,155,6
2020-02-19,12,5,0.0,11.0,1,1,15,04:56 AM,02:51 PM,07:48 AM,06:50 PM,-1,7,8,7,8,26,51,0.0,1022,12,10,159,5
2020-02-20,8,-0,0.0,5.5,1,1,7,05:48 AM,03:47 PM,07:47 AM,06:51 PM,4,6,7,6,9,72,78,19.9,1013,8,8,221,7
2020-02-21,14,3,0.0,11.1,1,1,0,06:34 AM,04:44 PM,07:46 AM,06:51 PM,-1,6,8,6,18,9,54,0.0,1016,14,10,303,12
2020-02-22,15,6,0.0,11.1,1,1,0,07:15 AM,05:42 PM,07:45 AM,06:52 PM,-1,10,11,10,8,14,45,0.1,1019,15,10,185,5
2020-02-23,14,6,0.0,11.1,1,1,0,07:50 AM,06:39 PM,07:44 AM,06:53 PM,-2,9,10,9,18,9,42,0.0,1019,14,10,296,12
2020-02-24,16,8,0.0,10.1,1,1,0,08:21 AM,07:37 PM,07:42 AM,06:54 PM,1,10,11,10,11,30,50,7.0,1017,16,10,291,7
2020-02-25,10,7,0.0,5.6,1,1,8,08:50 AM,08:32 PM,07:41 AM,06:55 PM,6,8,9,8,10,92,85,74.3,1010,10,7,79,7
2020-02-26,7,2,3.0,10.1,1,1,15,09:17 AM,09:27 PM,07:40 AM,06:56 PM,-0,2,5,2,19,63,71,48.7,1015,7,7,321,16
2020-02-27,15,3,0.0,11.2,1,1,23,09:44 AM,10:22 PM,07:39 AM,06:57 PM,-2,9,9,9,5,1,44,0.0,1021,15,10,239,4
2020-02-28,13,7,0.0,8.6,1,1,30,10:10 AM,11:18 PM,07:37 AM,06:58 PM,-3,9,9,9,4,48,43,0.0,1016,13,10,179,3
2020-02-29,18,7,0.0,11.2,1,1,38,10:39 AM,No moonset,07:36 AM,06:59 PM,-3,12,12,12,7,4,35,0.0,1013,18,10,163,4
2020-03-01,19,8,0.0,11.6,1,1,44,11:10 AM,12:14 AM,07:35 AM,07:00 PM,-1,12,13,12,10,24,39,0.2,1011,19,10,121,7
2020-03-02,10,4,0.0,7.3,1,1,51,11:45 AM,01:13 AM,07:33 AM,07:01 PM,-1,5,7,5,22,72,57,27.8,1014,10,8,288,16
2020-03-03,10,1,0.0,11.6,1,1,58,12:26 PM,02:11 AM,07:32 AM,07:02 PM,-6,2,5,2,19,14,43,0.0,1020,10,10,287,13
2020-03-04,15,5,0.0,11.6,1,1,65,01:14 PM,03:12 AM,07:31 AM,07:03 PM,-4,9,10,9,8,2,37,0.0,1022,15,10,246,7
